Week #,Game #,Home Team,Away Team,Home Score,Away Score,Home Adjusted Goals (538),Away Adjusted Goals (538),Home Shot-based xG (538),Away Shot-based xG (538),Home non-shot xG (538),Away non-shot xG (538),Home xG (opta),Away xG (opta),Home shots (opta),Away shots (opta),Home shots on target (opta),Away shots on target (opta),Home xGt (ASA),Away xGt (ASA),Home xGp (ASA),Away xGp (ASA),Home xPts (ASA),Away xPts (ASA),Home xG (fbref),Away xG (fbref),,,,,,,,,,,,,,,,,,,
1,1,DCU,COL,1,2,1.1,2.1,1.4,1.7,1.3,1.4,1.28,1.63,12,21,4,7,1.05,1.54,1.05,1.57,1,1.7,0.9,2.2,,,,,,,,,,,,,,,,,,,
1,2,MTL,NE,2,1,2.1,1.1,1.5,1.5,1.2,1.6,1.67,1.47,12,16,3,6,1.25,1.09,1.26,1.11,1.5,1.2,1.7,1.2,,,,,,,,,,,,,,,,,,,
1,3,HOU,LAG,1,1,1.1,1.1,0.6,0.9,1.8,1.4,0.72,0.74,15,11,2,4,0.9,1.21,0.9,1.24,1.1,1.6,0.9,1.2,,,,,,,,,,,,,,,,,,,
1,4,SJ,TOR,2,2,2.1,2.1,0.7,2,1,1.7,0.74,1.82,11,10,5,4,0.54,1.09,0.54,1.66,0.8,1.8,0.8,1.9,,,,,,,,,,,,,,,,,,,
1,5,DAL,PHI,2,0,1.6,0,0.9,0.8,1.1,1.6,0.75,0.71,9,15,5,3,0.72,0.97,0.72,0.97,1.1,1.6,1.3,0.9,,,,,,,,,,,,,,,,,,,
1,6,ORL,RSL,0,0,0,0,0.9,0.2,1.5,0.4,0.91,0.16,9,5,2,1,0.91,0.17,0.91,0.17,2.1,0.6,0.7,0.2,,,,,,,,,,,,,,,,,,,
1,7,NSH,ATL,1,2,1.1,2.1,0.8,0.2,0.9,0.7,0.82,0.24,14,6,4,2,0.73,0.27,0.73,0.27,1.7,0.8,0.7,0.4,,,,,,,,,,,,,,,,,,,
1,8,VAN,SKC,1,3,1.1,2.6,1.7,0.5,0.9,1.7,2.16,0.52,9,11,5,4,1.75,0.63,1.75,0.63,2.3,0.5,1.7,0.5,,,,,,,,,,,,,,,,,,,
1,9,CLB,NYC,1,0,0.8,0,1.6,0.3,2.4,0.7,1.74,0.35,14,7,6,3,1.35,0.37,1.35,0.37,2.2,0.6,1.6,0.3,,,,,,,,,,,,,,,,,,,
1,10,RBNY,CIN,3,2,3.2,2.1,2.1,2.2,2,1,1.97,2.08,15,11,6,5,1.63,1.73,1.63,1.8,1.3,1.4,2.1,2.1,,,,,,,,,,,,,,,,,,,
1,11,SEA,CHI,2,1,2.1,1.1,3.8,0.5,2,1,3.7,0.52,16,12,6,3,2.98,0.64,3.05,0.64,2.7,0.2,4.5,0.5,,,,,,,,,,,,,,,,,,,
1,12,LAFC,MIA,1,0,1.1,0,2.4,1.4,1.5,1.8,2.75,1.61,21,15,9,7,2.1,1.98,2.14,1.98,1.4,1.3,2,1.6,,,,,,,,,,,,,,,,,,,
