Team,wlt,wltPts,glsTotal,glsDifference,adjGoals,adjGoalsPts,adjGoalsTotal,adjGoalsDifference,shotXg,shotXgPts,shotXgTotal,shotXgDifference,nonshotXg,nonshotXgPts,nonshotXgTotal,nonshotXgDifference,optaXg,optaXgPts,optaXgTotal,optaXgDifference,xgt,xgtPts,xgtTotal,xgtDifference,xgp,xgpPts,xgpTotal,xgpDifference,fbrefXg,fbrefXgPts,fbrefXgTotal,fbrefXgDifference,xPts
MIN,"[1, 4, 0]",3,4,-6,"[1, 4, 0]",3,4.3,-5.8,"[3, 2, 0]",9,7.2,-1.3,"[3, 2, 0]",9,7.2,0.9,"[2, 2, 1]",7,7.0,-1.7,"[3, 2, 0]",9,6.54,-1.22,"[2, 3, 0]",6,6.56,-1.23,"[2, 3, 0]",6,6.6,-2.6,6.11
MIA,"[1, 2, 2]",5,5,-2,"[1, 2, 2]",5,5.3,-2.2,"[2, 2, 1]",7,6.4,0.5,"[3, 2, 0]",9,6.4,1.3,"[2, 3, 0]",6,5.8,-0.4,"[2, 3, 0]",6,6.32,0.92,"[2, 3, 0]",6,6.36,0.87,"[2, 3, 0]",6,6.7,0.9,7.15
ATL,"[1, 1, 2]",5,5,1,"[1, 1, 2]",5,5.0,0.7,"[1, 3, 0]",3,5.7,-1.5,"[1, 3, 0]",3,4.8,-2.2,"[2, 2, 0]",6,5.6,-1.4,"[1, 3, 0]",3,5.54,-1.79,"[1, 3, 0]",3,5.72,-1.67,"[1, 3, 0]",3,5.1,-2.3,4.37
CIN,"[0, 2, 1]",1,2,-8,"[0, 2, 1]",1,2.1,-7.8,"[1, 2, 0]",3,4.0,-3.0,"[0, 3, 0]",0,2.5,-4.5,"[0, 3, 0]",0,4.1,-3.7,"[0, 3, 0]",0,3.44,-4.40,"[0, 3, 0]",0,3.73,-4.31,"[0, 3, 0]",0,3.8,-4.4,1.43
SKC,"[2, 2, 1]",7,6,-1,"[2, 2, 1]",7,6.0,-1.4,"[3, 2, 0]",9,7.5,3.1,"[3, 2, 0]",9,6.2,2.2,"[3, 2, 0]",9,7.9,3.3,"[3, 2, 0]",9,7.29,2.84,"[3, 2, 0]",9,7.39,2.83,"[3, 2, 0]",9,8.0,3.0,8.62
NYC,"[2, 1, 1]",7,9,6,"[2, 1, 1]",7,9.0,5.8,"[3, 1, 0]",9,7.0,3.4,"[3, 1, 0]",9,8.2,4.7,"[4, 0, 0]",12,7.4,4.5,"[4, 0, 0]",12,7.39,4.79,"[4, 0, 0]",12,7.57,4.66,"[4, 0, 0]",12,7.6,5.2,9.14
COL,"[2, 1, 1]",7,5,0,"[2, 1, 1]",7,5.4,0.2,"[1, 3, 0]",3,5.4,0.2,"[2, 2, 0]",6,5.3,-0.1,"[1, 3, 0]",3,6.0,0.4,"[1, 3, 0]",3,5.02,0.50,"[2, 2, 0]",6,5.08,0.54,"[2, 2, 0]",6,5.4,0.3,5.56
ATX,"[2, 2, 0]",6,5,0,"[2, 2, 0]",6,5.3,0.9,"[2, 2, 0]",6,5.0,-3.0,"[0, 4, 0]",0,4.1,-3.5,"[2, 2, 0]",6,5.5,-3.1,"[2, 2, 0]",6,4.67,-2.73,"[2, 2, 0]",6,4.68,-2.74,"[2, 2, 0]",6,6.3,-2.0,4.29
NSH,"[1, 0, 3]",6,6,2,"[1, 0, 3]",6,6.2,2.0,"[4, 0, 0]",12,7.7,4.3,"[3, 1, 0]",9,6.0,2.5,"[4, 0, 0]",12,8.9,5.3,"[4, 0, 0]",12,7.61,3.72,"[4, 0, 0]",12,7.72,3.83,"[4, 0, 0]",12,7.6,3.8,7.82
LA,"[3, 1, 0]",9,8,0,"[3, 1, 0]",9,8.5,0.6,"[1, 3, 0]",3,5.6,-1.9,"[0, 4, 0]",0,3.3,-4.7,"[1, 3, 0]",3,5.6,-1.9,"[1, 3, 0]",3,4.83,-2.54,"[1, 3, 0]",3,4.91,-2.70,"[1, 3, 0]",3,5.5,-2.5,3.76
