Team,wlt,wltPts,wltTotal,wltDifference,adjGoals,adjGoalsPts,adjGoalsTotal,adjGoalsDifference,shotXg,shotXgPts,shotXgTotal,shotXgDifference,nonshotXg,nonshotXgPts,nonshotXgTotal,nonshotXgDifference,optaXg,optaXgPts,optaXgTotal,optaXgDifference,xgt,xgtPts,xgtTotal,xgtDifference,xgp,xgpPts,xgpTotal,xgpDifference,fbrefXg,fbrefXgPts,fbrefXgTotal,fbrefXgDifference,xPts
MIN,"[2, 0, 0]",6,8,5,"[2, 0, 0]",6,8.1,4.9,"[2, 0, 0]",6,5.1,1.1,"[1, 1, 0]",3,3.1,-0.9,"[1, 1, 0]",3,4.67,0.73,"[1, 1, 0]",3,3.00,-0.19,"[0, 2, 0]",0,3.60,-0.67,"[1, 1, 0]",3,3.9,0.3,2.6
TOR,"[1, 0, 1]",4,3,1,"[1, 0, 1]",4,3.2,1.1,"[2, 0, 0]",6,3.9,2.6,"[2, 0, 0]",6,3.6,1.5,"[2, 0, 0]",6,3.92,2.50,"[2, 0, 0]",6,3.28,1.83,"[2, 0, 0]",6,3.90,2.45,"[2, 0, 0]",6,4.5,3.1,4.1
ATL,"[2, 0, 0]",6,4,2,"[2, 0, 0]",6,4.2,2.0,"[1, 1, 0]",3,1.7,0.4,"[0, 2, 0]",0,1.2,-0.7,"[1, 1, 0]",3,2.14,0.77,"[1, 1, 0]",3,1.79,0.40,"[1, 1, 0]",3,1.79,0.40,"[1, 1, 0]",3,2.3,0.4,3.0
CIN,"[0, 2, 0]",0,3,-2,"[0, 2, 0]",0,3.2,-2.1,"[1, 1, 0]",3,2.7,-0.9,"[1, 1, 0]",3,2,-0.5,"[1, 1, 0]",3,2.63,-1.24,"[1, 1, 0]",3,2.39,-0.76,"[1, 1, 0]",3,2.46,-0.69,"[0, 1, 1]",1,3.3,-0.7,2.0
SKC,"[2, 0, 0]",6,7,6,"[2, 0, 0]",6,6.6,5.5,"[1, 1, 0]",3,3.2,0.8,"[2, 0, 0]",6,2.9,1.1,"[1, 1, 0]",3,3.26,0.39,"[1, 1, 0]",3,2.79,0.39,"[1, 1, 0]",3,2.79,0.39,"[1, 1, 0]",3,2.9,0.3,2.9
NYC,"[0, 2, 0]",0,0,-2,"[0, 2, 0]",0,0,-1.9,"[0, 2, 0]",0,0.9,-2.6,"[0, 2, 0]",0,1.8,-2.5,"[0, 2, 0]",0,1.03,-2.81,"[0, 2, 0]",0,1.28,-2.26,"[0, 2, 0]",0,1.28,-2.31,"[0, 2, 0]",0,0.9,-3.3,1.1
COL,"[2, 0, 0]",6,4,2,"[2, 0, 0]",6,4.2,2.0,"[1, 1, 0]",3,2.3,0.1,"[1, 1, 0]",3,2.1,-0.1,"[1, 1, 0]",3,2.26,0.13,"[2, 0, 0]",6,2.39,0.55,"[2, 0, 0]",6,2.42,0.58,"[2, 0, 0]",6,3.1,1.5,3.1
NSH,"[0, 2, 0]",0,1,-2,"[0, 2, 0]",0,1.1,-2.1,"[2, 0, 0]",6,1.9,1.5,"[2, 0, 0]",6,3.1,1.5,"[2, 0, 0]",6,1.93,1.51,"[2, 0, 0]",6,1.81,1.26,"[2, 0, 0]",6,1.81,1.26,"[2, 0, 0]",6,1.5,0.8,3.8
DAL,"[1, 0, 1]",4,4,2,"[1, 0, 1]",4,3.7,1.6,"[2, 0, 0]",6,3.7,1.1,"[1, 1, 0]",3,3.5,1.4,"[2, 0, 0]",6,3.22,1.05,"[1, 1, 0]",3,3.38,1.17,"[1, 1, 0]",3,3.49,1.10,"[2, 0, 0]",6,3.2,1.1,3.4
RBNY,"[1, 0, 1]",4,4,1,"[1, 0, 1]",4,4.3,1.1,"[0, 2, 0]",0,2.3,-3.8,"[1, 1, 0]",3,2.6,-0.3,"[0, 2, 0]",0,2.15,-3.89,"[0, 2, 0]",0,1.85,-3.17,"[0, 2, 0]",0,1.85,-3.78,"[0, 1, 1]",1,2.3,-3.5,1.4
POR,"[1, 1, 0]",3,2,-1,"[1, 1, 0]",3,2.2,-0.7,"[0, 2, 0]",0,1.9,-1.8,"[1, 1, 0]",3,3.4,-0.3,"[0, 2, 0]",0,1.86,-1.73,"[0, 2, 0]",0,1.71,-1.03,"[1, 1, 0]",3,2.25,-0.49,"[1, 1, 0]",3,2.0,-0.3,1.8
NE,"[0, 1, 1]",1,2,-1,"[0, 1, 1]",1,2.2,-1.0,"[1, 0, 1]",4,4.6,1.9,"[1, 1, 0]",3,2.7,0.1,"[1, 1, 0]",3,4.68,1.86,"[1, 1, 0]",3,3.31,1.21,"[1, 1, 0]",3,3.34,1.23,"[1, 1, 0]",3,3.5,0.5,3.5
MIA,"[0, 2, 0]",0,1,-2,"[0, 2, 0]",0,1.1,-1.7,"[1, 1, 0]",3,2.8,-0.9,"[2, 0, 0]",6,3.6,1.2,"[0, 1, 1]",1,2.97,-1.14,"[1, 1, 0]",3,3.61,0.87,"[1, 1, 0]",3,3.65,0.33,"[1, 1, 0]",3,3.1,-0.1,3.5
SEA,"[1, 0, 1]",4,3,1,"[1, 0, 1]",4,3.2,1.0,"[2, 0, 0]",6,5.9,4.5,"[2, 0, 0]",6,3.7,1.5,"[2, 0, 0]",6,5.76,4.18,"[2, 0, 0]",6,4.48,2.71,"[2, 0, 0]",6,5.08,3.31,"[2, 0, 0]",6,6.6,4.9,4.3
DCU,"[1, 1, 0]",3,3,0,"[1, 1, 0]",3,2.8,-0.4,"[0, 2, 0]",0,2.7,-0.4,"[0, 2, 0]",0,2.2,-1.0,"[0, 1, 1]",1,2.64,-0.35,"[0, 2, 0]",0,1.69,-1.48,"[0, 2, 0]",0,2.23,-1.01,"[0, 2, 0]",0,2.1,-1.6,1.6
LAFC,"[1, 0, 1]",4,4,1,"[1, 0, 1]",4,4.3,1.1,"[2, 0, 0]",6,5.1,2.5,"[1, 1, 0]",3,4.3,1.6,"[2, 0, 0]",6,5.32,2.67,"[2, 0, 0]",6,4.41,1.56,"[2, 0, 0]",6,4.51,1.61,"[2, 0, 0]",6,4.3,1.0,3.7
VAN,"[1, 1, 0]",3,2,-1,"[1, 1, 0]",3,2.2,-0.4,"[2, 0, 0]",6,3.1,2.0,"[0, 2, 0]",0,1.4,-1.5,"[2, 0, 0]",6,3.57,2.49,"[2, 0, 0]",6,2.87,1.46,"[2, 0, 0]",6,3.42,2.01,"[2, 0, 0]",6,3.0,1.9,3.9
CHI,"[0, 1, 1]",1,2,-1,"[0, 1, 1]",1,2.2,-1.0,"[0, 2, 0]",0,1.7,-5.2,"[1, 1, 0]",3,2.4,-0.7,"[0, 2, 0]",0,1.67,-5.24,"[0, 2, 0]",0,1.49,-3.71,"[0, 2, 0]",0,1.49,-3.79,"[0, 2, 0]",0,1.8,-5.0,0.7
CLB,"[1, 0, 1]",4,2,1,"[1, 0, 1]",4,1.9,0.8,"[1, 1, 0]",3,2.5,0.1,"[1, 1, 0]",3,3.6,1.2,"[1, 1, 0]",3,2.80,0.39,"[1, 1, 0]",3,2.48,0.61,"[1, 1, 0]",3,2.48,0.08,"[1, 1, 0]",3,2.8,0.4,3.3
HOU,"[0, 1, 1]",1,1,-4,"[0, 1, 1]",1,1.1,-4.0,"[0, 2, 0]",0,1.3,-2.3,"[1, 1, 0]",3,2.7,0.1,"[0, 2, 0]",0,1.43,-2.05,"[0, 2, 0]",0,1.55,-1.82,"[0, 2, 0]",0,1.55,-1.85,"[0, 2, 0]",0,1.8,-1.8,1.5
MTL,"[1, 0, 1]",4,4,1,"[1, 0, 1]",4,4.2,1.0,"[0, 1, 1]",1,3.3,-1.0,"[0, 2, 0]",0,1.7,-2.3,"[1, 1, 0]",3,3.13,-0.81,"[1, 1, 0]",3,2.49,-1.26,"[1, 1, 0]",3,2.68,-1.20,"[1, 1, 0]",3,2.9,-0.2,2.0
RSL,"[0, 0, 2]",2,1,0,"[0, 0, 2]",2,1.1,0.0,"[1, 1, 0]",3,4.1,3.0,"[1, 1, 0]",3,2.3,0.2,"[1, 1, 0]",3,4.12,3.03,"[1, 1, 0]",3,3.46,2.33,"[1, 1, 0]",3,4.00,2.87,"[1, 1, 0]",3,3.9,3.0,3.5
PHI,"[0, 1, 1]",1,3,-2,"[0, 1, 1]",1,3.2,-1.6,"[0, 2, 0]",0,2.0,-1.6,"[1, 1, 0]",3,2.5,-1.4,"[0, 2, 0]",0,1.75,-1.57,"[1, 1, 0]",3,1.84,-1.19,"[1, 1, 0]",3,1.89,-1.20,"[0, 2, 0]",0,2.6,-1.0,2.1
LAG,"[0, 1, 1]",1,1,-1,"[0, 1, 1]",1,1.1,-1.1,"[1, 1, 0]",3,1.5,-0.5,"[1, 1, 0]",3,2.6,0.3,"[1, 1, 0]",3,1.30,-0.83,"[1, 1, 0]",3,1.99,-0.03,"[1, 1, 0]",3,2.02,-0.55,"[1, 1, 0]",3,1.8,-0.4,2.7
SJ,"[0, 1, 1]",1,4,-3,"[0, 1, 1]",1,4.2,-3.1,"[0, 2, 0]",0,3.0,-1.5,"[0, 2, 0]",0,2.5,-0.8,"[1, 1, 0]",3,3.00,-1.01,"[1, 1, 0]",3,2.30,-0.13,"[1, 1, 0]",3,2.84,-0.76,"[0, 2, 0]",0,2.7,-1.6,2.4
ORL,"[0, 1, 1]",1,1,-1,"[0, 1, 1]",1,1.1,-1.0,"[2, 0, 0]",6,1.7,0.9,"[2, 0, 0]",6,2.4,1.3,"[2, 0, 0]",6,1.76,0.97,"[1, 1, 0]",3,1.70,0.68,"[1, 1, 0]",3,1.70,0.68,"[1, 1, 0]",3,1.4,0.3,3.3
